QID,QLink
53500511,/questions/53500511/valueerror-expected-2d-or-3d-input-got-1d-input-pytorch
53463532,/questions/53463532/auto-updating-custom-layer-parameters-while-backpropagating-in-pytorch
53380068,/questions/53380068/pytorch-on-google-colaboratory-gpu-illegal-memory-access
52964395,/questions/52964395/what-are-the-default-values-of-kernel-size-and-padding-in-pytorch
52689970,/questions/52689970/segmentation-fault-core-dumped-on-importing-torch-with-python3-5-in-virtualenv
52616941,/questions/52616941/combining-neural-networks-pytorch
52144507,/questions/52144507/how-to-transform-a-vector-to-a-matrix-with-each-line-equal-to-the-vector-in-pyto
52143583,/questions/52143583/pytorch-where-is-embedding-max-norm-implemented
52015010,/questions/52015010/pytorch-dataloader-memory-is-not-released
51620964,/questions/51620964/understanding-pytorch-prediction
51500010,/questions/51500010/how-to-use-pytorch-to-calculate-partial-derivatives
51346819,/questions/51346819/which-function-in-tensorflow-is-similar-to-expand-as-in-pytorch
51334858,/questions/51334858/pytorch-dataloader-choose-class-stl10-dataset
51234035,/questions/51234035/neural-networks-pytorch
50939730,/questions/50939730/attributeerror-builtin-function-or-method-object-has-no-attribute-requires-g
50817964,/questions/50817964/pytorch-subclasses-of-torchvision-dataset-imagefolder-import-error
50686080,/questions/50686080/beta-distribution-in-pytorch-for-a-b1
50264129,/questions/50264129/pytorch-on-windows-gives-importerror
49864214,/questions/49864214/tensorflow-what-is-actually-tf-nn-dropout-output-keep-prob
48869836,/questions/48869836/why-unintialized-tensor-in-pytorch-have-initial-values
48612510,/questions/48612510/very-weird-behaviour-when-running-the-same-deep-learning-code-in-two-different-g
48128934,/questions/48128934/compute-gradients-w-r-t-the-values-of-embedding-vectors-in-pytorch
48070505,/questions/48070505/pytorch-softmax-dimensions-error
48055762,/questions/48055762/unknown-python-syntax-in-pytorch-a-instance-can-directly-receive-a-parameter
47933597,/questions/47933597/pytorch-dataloader
47890312,/questions/47890312/pytorch-2d-convolution-with-sparse-filters
46093577,/questions/46093577/what-is-the-equivalent-of-theano-tensor-clip-in-pytorch
74169270,/questions/74169270/how-to-test-pytorch-gpu-code-on-a-cpu-machine
74113688,/questions/74113688/different-cross-entropy-results-from-numpy-and-pytorch
74003838,/questions/74003838/sum-distribution-of-points-on-2d-graph
73661815,/questions/73661815/what-should-the-input-to-deeplabv3-be-in-training-mode
73599356,/questions/73599356/how-to-implement-laplace-posteriori-approximation-on-bert-in-pytorch
73433868,/questions/73433868/systemerror-google-protobuf-pyext-descriptor-cc358-bad-argument-to-internal
73284709,/questions/73284709/pytorch-autograd-for-regression
73169705,/questions/73169705/converting-tf-data-dataset-from-tensor-slices-to-pytorch
73110443,/questions/73110443/convert-a-tensorflow-script-to-pytorch-transformeddistribution
73065101,/questions/73065101/reading-pyth-filetype-in-pytorch
72809505,/questions/72809505/overwriting-vs-mutating-pytorch-weights
72775559,/questions/72775559/resize-token-embeddings-on-the-a-pertrained-model-with-different-embedding-size
72750343,/questions/72750343/how-convert-this-pytorch-loss-function-to-tensorflow
72740496,/questions/72740496/pytorch-giving-positional-argument-error-while-calling-a-method
72699547,/questions/72699547/how-to-solve-typeerror-can-t-convert-cuda-tensor-to-numpy-use-tensor-cpu-to
72672281,/questions/72672281/does-huggingfaces-resume-from-checkpoint-work
72648310,/questions/72648310/convert-function-to-exploit-parallelization-of-the-gpu
72547478,/questions/72547478/keras-to-pytorch-troubles-with-layers-and-shape
72513114,/questions/72513114/pytorch-assigns-values-to-a-tensor-by-index
72421284,/questions/72421284/input-type-mpsfloattype-and-weight-type-torch-floattensor-should-be-the-same
72303759,/questions/72303759/google-colab-torch-cuda-is-true-but-no-cuda-gpus-are-available
72286749,/questions/72286749/massive-neural-network-training-time-increase-by-inverting-images-in-a-data-set
72262608,/questions/72262608/steps-for-machine-learning-in-pytorch
72257550,/questions/72257550/how-to-resize-image-tensors
71986643,/questions/71986643/userwarning-failed-to-initialize-numpy-module-compiled-against-api-version-0xf
71971105,/questions/71971105/importerror-cannot-import-name-x-from-y
71958197,/questions/71958197/userwarning-the-grad-attribute-of-a-tensor-that-is-not-a-leaf-tensor-is-being
71737788,/questions/71737788/yolov5-get-boxes-scores-classes-nums
71687284,/questions/71687284/django-web-deployment-failed-on-azure
71685494,/questions/71685494/gradient-of-image-in-pytorch-for-gradient-penalty-calculation-in-wgan
71628542,/questions/71628542/how-to-alternatively-concatenate-pytorch-tensors
71572847,/questions/71572847/inspect-signature-of-a-python-function-without-the-code-attribute-e-g-pyto
71543191,/questions/71543191/reorder-columns-in-a-tensor-according-to-a-dictionary
71515439,/questions/71515439/equivalent-to-torch-rfft-in-newest-pytorch-version
71512763,/questions/71512763/typeerror-dataloader-found-invalid-type-class-numpy-ndarray
71429755,/questions/71429755/is-there-a-function-to-divide-a-n-dimensional-tensor-with-an-n-1-dimensional-ten
71395783,/questions/71395783/dict-support-in-pytorch
71382491,/questions/71382491/pytorch-moving-average-computation-creates-inplace-operation
71322361,/questions/71322361/how-can-i-reduce-dimension-of-a-tensor-after-using-softmax
71312243,/questions/71312243/log-metrics-with-configuation-in-pytorch-lightning-using-wb
71308399,/questions/71308399/loaded-pytorch-model-has-a-different-result-compared-to-saved-model
71269516,/questions/71269516/dataloaders-wrapping-an-iterable-over-the-dataset-means
71263622,/questions/71263622/sslcertverificationerror-when-downloading-pytorch-datasets-via-torchvision
71208527,/questions/71208527/expand-the-tensor-by-several-dimensions
71192650,/questions/71192650/pytorch-binary-classification-not-learning
71163608,/questions/71163608/how-can-python-execute-a-line-of-code-then-display-an-error-indicating-a-crash
71133832,/questions/71133832/pytorchs-gather-sequeeze-and-unsqueeze-to-tensorflow-keras
71023822,/questions/71023822/lstm-multi-variate-multi-feature-in-pytorch
71000059,/questions/71000059/pytorch-multi-class-segmentation-loss-value-0-when-using-target-image-as-the
70989146,/questions/70989146/shall-i-use-transformations-on-pil-image-or-rather-on-pytorch-tensor
70980471,/questions/70980471/how-to-retrieve-pytorch-tensor-from-queue-in-multiprocessing
70887159,/questions/70887159/how-to-get-accuracy-during-after-training-for-huggingface-robertaformaskedlm-mod
70859276,/questions/70859276/image-feature-extraction-in-pytorch
70740287,/questions/70740287/onnxruntime-inference-is-way-slower-than-pytorch-on-gpu
70736440,/questions/70736440/problems-on-google-colab-pytorch-learning-runtimeerror-expected-all-tensors-to
70706389,/questions/70706389/pytorch-tensorboard-add-graph-dictionary-input-error
70704705,/questions/70704705/workaround-to-successfully-profile-python-script-using-scalene-profiler-on-macos
70645161,/questions/70645161/how-to-use-the-inception-model-for-transfer-learning-in-pytorch
70633113,/questions/70633113/collecting-features-from-network-foward-in-tensorflow
70625575,/questions/70625575/bigger-batch-size-improves-training-by-too-much
70583992,/questions/70583992/no-attribute-rref-when-loading-ckpt-files-on-windows-machine
70550047,/questions/70550047/pytorch-lstm-generating-sentence-word-by-word
70458347,/questions/70458347/what-is-the-purpose-of-np-arange0-self-batch-size-action-after-the-neural
70442533,/questions/70442533/pytorch-dataloader-doesnt-return-batched-data
70369843,/questions/70369843/training-of-multi-headed-neural-network-with-labels-only-for-certain-heads-at-a
70288949,/questions/70288949/how-does-batch-s-element-are-processed-by-pytorch
70025033,/questions/70025033/installed-pytorch-but-vs-code-wont-import-torch
69932913,/questions/69932913/using-plt-to-display-pytorch-image
69853476,/questions/69853476/is-it-possible-to-train-onnx-models-developed-in-tensorflow-and-pytorch-with-c
69519135,/questions/69519135/how-to-define-model-in-native-pytorch-format-and-import-into-lightningmodule-wit
69474841,/questions/69474841/how-to-multiply-a-set-of-masks-over-an-array-of-n-matrices-or-tensors-in-python
69439942,/questions/69439942/missing-seed-functions-to-create-reproducible-rl-experiments-with-open-ai-gym-an
69427073,/questions/69427073/how-to-iterate-over-dataloader-until-a-number-of-samples-is-seen
69403103,/questions/69403103/functionally-is-torch-multinomial-the-same-as-torch-distributions-categorical-ca
69364529,/questions/69364529/how-to-downgrade-from-cuda-11-4-to-10-2-add-sm-35-cuda-error-no-kernel-imag
69361178,/questions/69361178/my-training-and-validation-loss-suddenly-increased-in-power-of-3
69314108,/questions/69314108/how-to-do-a-masked-mean-in-pytorch
69294045,/questions/69294045/how-is-stacked-rnn-num-layers-1-implemented-on-pytorch
69283506,/questions/69283506/how-to-obtain-the-path-name-of-train-dataset-after-using-random-split-in-torch
69241400,/questions/69241400/is-there-any-way-to-optimize-pytorch-inference-in-cpu
69196995,/questions/69196995/using-hugging-face-transformer-with-arguments-in-pipeline
69095808,/questions/69095808/pytorch-rnn-error-runtimeerror-input-must-have-3-dimensions-got-1
69088354,/questions/69088354/libtorch-and-opencv-libs-not-working-in-same-cmakelist-file
69066970,/questions/69066970/how-to-load-fastai-model-and-predict-it-on-single-image
68987046,/questions/68987046/pytorch-sum-jacobian-over-inputs-instead-of-outputs
68918962,/questions/68918962/huggingface-transformers-ner-single-sentence-sample-prediction
68896526,/questions/68896526/getting-torch-cuda-floattensor-and-weight-type-torch-floattensor-should-be-t
68886676,/questions/68886676/why-the-output-of-model-is-different-in-pytorch
68878821,/questions/68878821/libtorch-and-pytorch-cannot-be-installed-simultaneously
68691960,/questions/68691960/convert-flatten-layer-from-pytorch-to-tensorflow-equivalent-for-start-dim-and
68650792,/questions/68650792/how-to-check-torch-gpu-compatibility-without-initializing-cuda
68634724,/questions/68634724/channel-first-and-channel-last-in-convolution
68609125,/questions/68609125/why-network-with-linear-layers-cant-learn-anything
68585678,/questions/68585678/pytorch-summary-fails-with-huggingface-model-ii-expected-all-tensors-to-be-on-t
68552575,/questions/68552575/valueerror-expected-input-batch-size-24-to-match-target-batch-size-8
68473604,/questions/68473604/does-pytorch-support-complex-numbers
68470626,/questions/68470626/defining-metrics-on-sagemaker-to-cloudwatch
68417477,/questions/68417477/problem-accessing-the-pytorch-versions-in-conda-environment
68370248,/questions/68370248/pytorch-loss-function-for-regression-model-with-a-vector-of-values
68326500,/questions/68326500/getting-the-autograd-counter-of-a-tensor-in-pytorch
68315278,/questions/68315278/classification-in-lstm-returns-same-value-for-classification
68243122,/questions/68243122/runtimeerror-given-groups-1-weight-of-size-64-32-3-3-expected-input128
68221863,/questions/68221863/why-transformations-go-into-the-dataset-and-not-into-the-nn-itself-in-pytorch
68220613,/questions/68220613/where-can-i-get-official-pytorch-documentation-in-pdf-form
68199072,/questions/68199072/pytorch-dataloader-for-reading-a-large-parquet-csv-file
68183227,/questions/68183227/read-data-from-numpy-array-into-a-pytorch-tensor-without-creating-a-new-tensor
68150248,/questions/68150248/how-to-extract-overlapping-patches-from-a-3d-volume-and-recreate-the-input-shape
68087621,/questions/68087621/how-to-move-multiple-tensors-to-the-cuda-device-concurrently
68040933,/questions/68040933/albumentations-in-pytorch-inconsistent-augmentation-for-multi-target-datasets
68024067,/questions/68024067/error-while-creating-train-transform-using-torch-vision
68019935,/questions/68019935/pairwise-difference-between-tensors-with-pytorch
67939448,/questions/67939448/how-and-where-can-i-freeze-classifier-layer
67874282,/questions/67874282/convert-pytorch-float-model-into-double
67872716,/questions/67872716/multiply-a-3d-tensor-with-a-2d-matrix-using-torch-matmul
67815772,/questions/67815772/valueerror-not-enough-values-to-unpack-expected-3-got-2-in-pytorch
67814465,/questions/67814465/convert-list-of-tensors-into-tensor-pytorch
67804598,/questions/67804598/fastaiv2-to-pytorch-for-torchserver
67746783,/questions/67746783/can-t-train-a-multilabel-classifier-on-a-small-dataset
67741628,/questions/67741628/apply-a-function-over-all-combination-of-tensor-rows-in-pytorch
67693181,/questions/67693181/how-to-integrate-a-pytorch-model-into-a-dynamic-optimization-for-example-in-pyo
67675458,/questions/67675458/running-bert-squad-model-on-gpu
67674252,/questions/67674252/use-other-source-to-download-from-than-pip-in-pythonvirtualenvoperator
67663681,/questions/67663681/what-and-where-am-i-going-wrong-in-this-code-for-pytorch-based-object-detection
67649060,/questions/67649060/how-to-fix-an-error-with-the-quickstart-tutorial-for-pytorch
67644405,/questions/67644405/can-i-reduce-number-of-gpus-without-terminating-the-training
67571329,/questions/67571329/how-to-save-training-weight-checkpoint-of-model-and-continue-training-from-last
67539912,/questions/67539912/reverse-operation-of-torch-cat
67449926,/questions/67449926/attributeerror-tuple-object-has-no-attribute-train-dataloader
67448750,/questions/67448750/one-liner-tensor-with-conditions
67424181,/questions/67424181/how-do-i-proceed-to-load-a-ga-instance-as-pkl-format-in-pygad
67389915,/questions/67389915/how-to-merge-sequential-integer-values-into-intervals-in-pytorch
67311147,/questions/67311147/how-to-convert-probability-to-angle-degree-in-a-head-pose-estimation-problem
67289617,/questions/67289617/pytorch-tensor-storages-have-the-same-id-when-calling-the-storage-method
67194795,/questions/67194795/pytorch-custom-dataset-out-of-range
67173932,/questions/67173932/model-train-and-model-eval-causing-nan-values
